index,type,name,resident,streamed,parentStack
7891,weaponcamo,camo_t7_zm_sickle,83577,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7892,xanim,vm_zom_sickle_idle,2436,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7893,xanim,vm_zom_sickle_swipe,5640,0,|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7894,xanim,vm_zom_sickle_stick,9013,0,|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7895,xanim,vm_zom_sickle_ads_up,55,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7896,xanim,vm_zom_sickle_ads_down,56,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7897,weapon,sickle_knife_zm,7600,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7898,sharedweaponsounds,widowswine_knife,17,0,|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7899,material,el/gfx_fire_trail_sam_em,2119,0,|zombie/fx_knife_trail_widows_zmb|fx|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7900,fx,zombie/fx_knife_trail_widows_zmb,2536,0,|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7901,lightdescription,new2069619209-1535442735,25,0,|impacts/fx_flesh_hit_knife_widows_zmb|fx|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7902,fx,zombie/fx_widows_blood_decal_impact_ground,2415,0,|impacts/fx_flesh_hit_knife_widows_zmb|fx|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7903,fx,impacts/fx_flesh_hit_knife_widows_zmb,19472,0,|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7904,weapon,sickle_knife_widows_wine_zm,6024,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7905,xanim,vm_zom_sickle_first_raise,13209,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7906,weapon,sickle_flourish_zm,7583,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7907,image,i_wpn_t7_loot_melee_katana_hilt_o,74,82648,|mc/mtl_wpn_t7_loot_melee_katana_hilt|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7908,image,i_wpn_t7_loot_melee_katana_hilt_n,298,371384,|mc/mtl_wpn_t7_loot_melee_katana_hilt|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7909,image,i_wpn_t7_loot_melee_katana_hilt_g,282,218440,|mc/mtl_wpn_t7_loot_melee_katana_hilt|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7910,image,i_wpn_t7_loot_melee_katana_hilt_c,298,371384,|mc/mtl_wpn_t7_loot_melee_katana_hilt|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7911,image,i_wpn_t7_loot_melee_katana_hilt_s,282,218440,|mc/mtl_wpn_t7_loot_melee_katana_hilt|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7912,material,mc/mtl_wpn_t7_loot_melee_katana_hilt,1614,0,|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7913,image,i_wpn_t7_loot_melee_katana_kanji_n,347,109272,|mc/mtl_wpn_t7_loot_melee_katana_kanji|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7914,image,i_wpn_t7_loot_melee_katana_kanji_c,291,65536,|mc/mtl_wpn_t7_loot_melee_katana_kanji|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7915,material,mc/mtl_wpn_t7_loot_melee_katana_kanji,690,0,|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7916,image,i_wpn_t7_loot_melee_katana_blade_o,5739,0,|mc/mtl_wpn_t7_loot_melee_katana_blade|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7917,image,i_wpn_t7_loot_melee_katana_blade_n,283,218496,|mc/mtl_wpn_t7_loot_melee_katana_blade|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7918,image,i_wpn_t7_loot_melee_katana_blade_g,227,109176,|mc/mtl_wpn_t7_loot_melee_katana_blade|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7919,image,i_wpn_t7_loot_melee_katana_blade_r,5739,0,|mc/mtl_wpn_t7_loot_melee_katana_blade|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7920,image,i_wpn_t7_loot_melee_katana_blade_s,219,131072,|mc/mtl_wpn_t7_loot_melee_katana_blade|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7921,material,mc/mtl_wpn_t7_loot_melee_katana_blade,1145,0,|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7922,image,i_wpn_t7_loot_melee_katana_ribbon_o,236,87344,|mc/mtl_wpn_t7_loot_melee_katana_ribbon|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7923,image,i_wpn_t7_loot_melee_katana_ribbon_n,300,371384,|mc/mtl_wpn_t7_loot_melee_katana_ribbon|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7924,image,i_wpn_t7_loot_melee_katana_ribbon_g,284,87368,|mc/mtl_wpn_t7_loot_melee_katana_ribbon|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7925,image,i_wpn_t7_loot_melee_katana_ribbon_c,300,109240,|mc/mtl_wpn_t7_loot_melee_katana_ribbon|material|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7926,material,mc/mtl_wpn_t7_loot_melee_katana_ribbon,1136,0,|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7927,image,i_wpn_t7_loot_melee_katana_sheath_o,5788,0,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7928,image,i_wpn_t7_loot_melee_katana_sheath_n,284,218528,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7929,image,i_wpn_t7_loot_melee_katana_sheath_g,228,109176,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7930,image,i_wpn_t7_loot_melee_katana_sheath_r,5740,0,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7931,image,i_wpn_t7_loot_melee_katana_sheath_c,284,87432,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7932,image,i_wpn_t7_loot_melee_katana_sheath_s,228,109176,|mc/mtl_wpn_t7_loot_melee_katana_sheath|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7933,material,mc/mtl_wpn_t7_loot_melee_katana_sheath,1128,0,|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7934,image,i_wpn_t7_loot_melee_katana_handle_n,132,393224,|mc/mtl_wpn_t7_loot_melee_katana_handle|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7935,image,i_wpn_t7_loot_melee_katana_handle_g,260,87352,|mc/mtl_wpn_t7_loot_melee_katana_handle|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7936,image,i_wpn_t7_loot_melee_katana_handle_c,324,109256,|mc/mtl_wpn_t7_loot_melee_katana_handle|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7937,image,i_wpn_t7_loot_melee_katana_handle_s,11180,0,|mc/mtl_wpn_t7_loot_melee_katana_handle|material|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7938,material,mc/mtl_wpn_t7_loot_melee_katana_handle,1552,0,|camo_t7_melee_katana|weaponcamo|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7939,material,mc/mtl_wpn_t7_loot_melee_katana_ribbon_ball,1216,0,|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7940,xmodelmesh,wpn_t7_loot_melee_katana_view_lod0f7f1560f,1160,283984,|wpn_t7_loot_melee_katana_view|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7941,xmodel,wpn_t7_loot_melee_katana_view,680,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7942,fx,weapon/fx_melee_katana_glint_1p_spawner,10360,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7943,entitysoundimpacts,entity_katana_swipe_npc,24,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7944,entitysoundimpacts,entity_katana_swipe_victim,27,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7945,entitysoundimpacts,entity_katana_swipe_player,27,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7946,entitysoundimpacts,entity_katana_npc,18,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7947,entitysoundimpacts,entity_katana_victim,21,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7948,entitysoundimpacts,entity_katana_player,21,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7949,sharedweaponsounds,katana,7,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7950,xmodelmesh,wpn_t7_loot_melee_katana_world_lod05d332ade,1024,191072,|wpn_t7_loot_melee_katana_world|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7951,xmodel,wpn_t7_loot_melee_katana_world,451,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7952,xmodelmesh,wpn_t7_loot_melee_katana_stow_lod0cf61d649,920,10112,|wpn_t7_loot_melee_katana_stow|xmodel|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7953,xmodel,wpn_t7_loot_melee_katana_stow,228,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7954,impactsfxtable,knife_large_enter,19,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7955,weaponcamo,camo_t7_melee_katana,85997,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7956,xanim,vm_katana_idle,5286,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7957,xanim,vm_katana_melee_miss,7766,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7958,xanim,vm_katana_melee_out,11295,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7959,xanim,vm_katana_melee_in,5262,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7960,xanim,vm_katana_taunt,19538,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7961,xanim,vm_katana_pullout,6722,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7962,xanim,vm_katana_first_raise,16757,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7963,xanim,vm_katana_putaway,5763,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7964,xanim,vm_katana_sprint_in,4869,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7965,xanim,vm_katana_sprint_loop,7332,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7966,xanim,vm_katana_sprint_out,4574,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7967,xanim,vm_katana_crawl_in,6570,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7968,xanim,vm_katana_crawl_f,11201,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7969,xanim,vm_katana_crawl_b,10463,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7970,xanim,vm_katana_crawl_r,9852,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7971,xanim,vm_katana_crawl_l,10848,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7972,xanim,vm_katana_crawl_out,7009,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7973,xanim,vm_katana_mantle_wall_in,13753,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7974,xanim,vm_katana_mantle_wall_in_low,13356,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7975,xanim,vm_katana_mantle_over,13974,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7976,xanim,vm_katana_mantle_over_l,15341,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7977,xanim,vm_katana_mantle_over_r,15536,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7978,xanim,vm_katana_slide_in,8203,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7979,xanim,vm_katana_slide_air_in,8551,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7980,xanim,vm_katana_slide_loop,7609,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7981,xanim,vm_katana_slide_out,6947,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7982,xanim,vm_katana_swim_from_land,8642,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7983,xanim,vm_katana_swim_uw_idle,7508,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7984,xanim,vm_katana_swim_to_land,8026,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7985,xanim,vm_katana_swim_in,3023,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7986,xanim,vm_katana_swim_uw_f,10706,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7987,xanim,vm_katana_swim_uw_b,11957,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7988,xanim,vm_katana_swim_uw_l,11635,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7989,xanim,vm_katana_swim_uw_r,11321,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7990,xanim,vm_katana_swim_out,2581,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7991,xanim,vm_katana_swim_uw_sprint_in,8331,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7992,xanim,vm_katana_swim_uw_raise,11292,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7993,xanim,vm_katana_swim_uw_putaway,8799,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7994,xanim,vm_katana_ads_base_up,238,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7995,xanim,vm_katana_ads_base_down,240,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7996,xanim,vm_katana_jump,188,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7997,xanim,vm_katana_jump_land,202,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7998,xanim,vm_katana_fall,272,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7999,xanim,vm_katana_walk_f,164,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8000,weapon,melee_katana_zm,7704,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8001,image,i_wpn_t7_zmb_hd_mp40_sights_o,86,716280,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8002,image,i_wpn_t7_zmb_hd_mp40_sights_n,294,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8003,image,i_wpn_t7_zmb_hd_mp40_sights_g,278,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8004,image,i_wpn_t7_zmb_hd_mp40_sights_r,286,196608,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8005,image,i_wpn_t7_zmb_hd_mp40_sights_c,294,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8006,image,i_wpn_t7_zmb_hd_mp40_sights_s,278,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_sights|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8007,material,mc/mtl_wpn_t7_zmb_hd_mp40_sights,1126,0,|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8008,image,i_wpn_t7_zmb_hd_mp40_decal_o,285,720896,|mc/mtl_wpn_t7_zmb_hd_mp40_decal|material|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8009,image,i_wpn_t7_zmb_hd_mp40_decal_n,293,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_decal|material|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8010,image,i_wpn_t7_zmb_hd_mp40_decal_g,277,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_decal|material|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8011,image,i_wpn_t7_zmb_hd_mp40_decal_c,293,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_decal|material|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8012,image,i_wpn_t7_zmb_hd_mp40_decal_s,277,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_decal|material|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8013,material,mc/mtl_wpn_t7_zmb_hd_mp40_decal,807,0,|wpn_t7_zmb_hd_mp40_world|xmodel|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8014,image,i_wpn_t7_zmb_hd_mp40_weapon_o,286,720896,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8015,image,i_wpn_t7_zmb_hd_mp40_weapon_n,294,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8016,image,i_wpn_t7_zmb_hd_mp40_weapon_g,278,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8017,image,i_wpn_t7_zmb_hd_mp40_weapon_r,286,196608,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8018,image,i_wpn_t7_zmb_hd_mp40_weapon_c,294,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8019,image,i_wpn_t7_zmb_hd_mp40_weapon_s,278,742728,|mc/mtl_wpn_t7_zmb_hd_mp40_weapon|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8020,material,mc/mtl_wpn_t7_zmb_hd_mp40_weapon,1140,0,|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8021,image,i_wpn_t7_zmb_hd_mp40_clip_o,284,720896,|mc/mtl_wpn_t7_zmb_hd_mp40_clip|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8022,image,i_wpn_t7_zmb_hd_mp40_clip_n,292,1419960,|mc/mtl_wpn_t7_zmb_hd_mp40_clip|material|camo_t7_zm_smg_mp40_1940|weaponcamo|smg_mp40_1940_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
