index,type,name,resident,streamed,parentStack
11063,techset,mc/lit_micro_tiled_plus#e6142445,249025,0,|mc/mtl_p7_light_flashlight_metal_black|material|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11064,image,i_p7_light_flashlight_n,120,393216,|mc/mtl_p7_light_flashlight_backlight_white|material|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11065,image,i_t7_micro_paint_01_c,270,218440,|mc/mtl_p7_zm_nac_light_flood_stand_metal_03|material|p7_zm_nac_light_flood_stand|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11066,material,mc/mtl_p7_light_flashlight_metal_black,1617,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11067,material,mc/mtl_p7_light_flashlight_metal_chrome,1432,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11068,material,mc/mtl_p7_light_flashlight_backlight_white,1344,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11069,xmodelmesh,p7_light_flashlight_lod05e057e7b,576,35352,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11070,xmodelmesh,p7_light_flashlight_lod07a40a3f1,568,58000,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11071,xmodel,p7_light_flashlight,3996,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11072,image,i_mtl_p7_light_hurricane_lamp_o,120,103256,|mc/mtl_p7_light_hurricane_lamp|material|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11073,image,i_mtl_p7_light_hurricane_lamp_n,296,371384,|mc/mtl_p7_light_hurricane_lamp|material|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11074,image,i_mtl_p7_light_hurricane_lamp_g,280,218440,|mc/mtl_p7_light_hurricane_lamp|material|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11075,image,i_mtl_p7_light_hurricane_lamp_s,288,196608,|mc/mtl_p7_light_hurricane_lamp|material|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11076,material,mc/mtl_p7_light_hurricane_lamp,940,0,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11077,image,i_t7_micro_paint_01_g,94,196608,|mc/mtl_p7_zm_ctl_comm_equip_set_attachment|material|p7_zm_sta_computer_tower_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11078,material,mc/t7_glass_dirty_streaks_rough_gloss,1146,0,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11079,xmodelmesh,p7_light_hurricane_lamp_lod1de3fd994,344,65288,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11080,xmodelmesh,p7_light_hurricane_lamp_lod1d3d020b9,352,85296,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11081,xmodelmesh,p7_light_hurricane_lamp_cola0820665,4096,0,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11082,xmodel,p7_light_hurricane_lamp,3480,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11083,image,i_mtl_p7_light_lamp_desk_vintage_01_n,118,351872,|mc/mtl_p7_light_lamp_desk_vintage_01_bulb_broken|material|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11084,image,i_mtl_p7_light_lamp_desk_vintage_01_c,294,393216,|mc/mtl_p7_light_lamp_desk_vintage_01_bulb_broken|material|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11085,material,mc/mtl_p7_light_lamp_desk_vintage_01_metal,1108,0,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11086,material,mc/mtl_p7_light_lamp_desk_vintage_01_glass,1536,0,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11087,image,i_mtl_p7_light_lamp_desk_vintage_01_g,126,218440,|mc/mtl_p7_light_lamp_desk_vintage_01_bulb_broken|material|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11088,material,mc/mtl_p7_light_lamp_desk_vintage_01_bulb_broken,754,0,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11089,xmodelmesh,p7_light_lamp_desk_vintage_01_broken_lod1f89c98d8,472,79064,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11090,xmodelmesh,p7_light_lamp_desk_vintage_01_broken_lod0a0f3b111,472,103616,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11091,xmodel,p7_light_lamp_desk_vintage_01_broken,9476,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11092,image,i_mtl_p7_wheel_barrow_street_vendor_n,302,1433888,|mc/mtl_p7_wheel_barrow_street_vendor|material|p7_wheel_barrow_street_vendor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11093,image,i_mtl_p7_wheel_barrow_street_vendor_c,286,742728,|mc/mtl_p7_wheel_barrow_street_vendor|material|p7_wheel_barrow_street_vendor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11094,material,mc/mtl_p7_wheel_barrow_street_vendor,840,0,|p7_wheel_barrow_street_vendor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11095,xmodelmesh,p7_wheel_barrow_street_vendor_lod1dd100d65,240,105336,|p7_wheel_barrow_street_vendor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11096,xmodelmesh,p7_wheel_barrow_street_vendor_lod0a4310393,240,130112,|p7_wheel_barrow_street_vendor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11097,xmodel,p7_wheel_barrow_street_vendor,9244,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11098,image,i_mtl_p7_farm_tools_n,86,1446656,|mc/mtl_p7_farm_tools|material|p7_farm_tools_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11099,image,i_mtl_p7_farm_tools_g,270,742728,|mc/mtl_p7_farm_tools|material|p7_farm_tools_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11100,image,i_mtl_p7_farm_tools_c,278,720896,|mc/mtl_p7_farm_tools|material|p7_farm_tools_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11101,image,i_mtl_p7_farm_tools_s,278,720896,|mc/mtl_p7_farm_tools|material|p7_farm_tools_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11102,material,mc/mtl_p7_farm_tools,1380,0,|p7_farm_tools_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11103,xmodelmesh,p7_farm_tools_shovel_02_lod170f2895f,240,6008,|p7_farm_tools_shovel_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11104,xmodelmesh,p7_farm_tools_shovel_02_lod0180aa25a,232,7200,|p7_farm_tools_shovel_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11105,xmodel,p7_farm_tools_shovel_02,1252,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11106,material,mc/mtl_p7_zm_kin_tank_wear,1372,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11107,image,i_mtl_p7_zm_kin_tank_m,111,707688,|mc/mtl_p7_zm_kin_tank_cu|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11108,image,i_mtl_p7_zm_kin_tank_n,287,1419960,|mc/mtl_p7_zm_kin_tank_cu|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11109,material,mc/mtl_p7_zm_kin_tank_fe,1898,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11110,image,i_t7_plastic_white_worn_01_c,117,742728,|mc/mtl_p7_zm_nac_light_flood_stand_plastic|material|p7_zm_nac_light_flood_stand|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11111,material,mc/mtl_p7_zm_kin_tank_tiling,1579,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11112,image,i_t7_glass_dirty_grimes_01_g,101,196608,|mc/t7_glassware_broken_dirty_grimes_01|material|p7_glassware_whiskey_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11113,image,i_t7_glass_dirty_grimes_01_c,293,1419960,|mc/t7_glassware_broken_dirty_grimes_01|material|p7_glassware_whiskey_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11114,material,mc/mtl_p7_zm_kin_tank_glass,1174,0,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11115,material,mc/mtl_p7_zm_kin_tank_cu,2064,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11116,image,i_mtl_p7_zm_kin_tank_decal_n,125,393216,|mc/mtl_p7_zm_kin_tank_decal|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11117,image,i_mtl_p7_zm_kin_tank_decal_c,285,393216,|mc/mtl_p7_zm_kin_tank_decal|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11118,material,mc/mtl_p7_zm_kin_tank_decal,1214,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11119,image,i_mtl_p7_wes_basin_metal_set_decal_moss,152,742752,|mc/mtl_p7_zm_kin_tank_decal_moss|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11120,material,mc/mtl_p7_zm_kin_tank_decal_moss,1168,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11121,material,mc/mtl_p7_zm_kin_tank_decal_blot,1152,0,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11122,image,i_mtl_p7_wes_basin_metal_set_decal_rust,136,1419936,|mc/mtl_p7_zm_kin_tank_decal_rust|material|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11123,material,mc/mtl_p7_zm_kin_tank_decal_rust,1000,0,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11124,image,i_mtl_p7_wall_mobile_dep_decal_details_01_normal_m,11227,0,|mc/mtl_p7_zm_isl_medical_stool_decal_02|material|p7_zm_isl_medical_stool|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11125,material,mc/mtl_p7_zm_kin_tank_decal_screw,333,0,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11126,image,i_mtl_p7_zm_kin_tank_head_e,236,742752,|mc/mtl_p7_zm_kin_tank_head|material|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11127,image,i_mtl_p7_zm_kin_tank_head_c,284,720896,|mc/mtl_p7_zm_kin_tank_head|material|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11128,material,mc/mtl_p7_zm_kin_tank_head,1232,0,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11129,xmodelmesh,p7_zm_kin_tank_lod0a8bae89d,1352,71680,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11130,xmodelmesh,p7_zm_kin_tank_lod0734b1f42,1352,115936,|p7_zm_kin_tank|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11131,xmodel,p7_zm_kin_tank,181980,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11132,xmodelmesh,p7_zm_kin_tank_open_lod0c6c8e1a2,908,61664,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11133,xmodelmesh,p7_zm_kin_tank_open_lod045dd1608,912,98416,|p7_zm_kin_tank_open|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11134,xmodel,p7_zm_kin_tank_open,156300,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11135,image,i_mtl_p7_zm_ctl_chair_wood_02_m,120,700856,|mc/mtl_p7_zm_ctl_chair_wood_02_2|material|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11136,image,i_mtl_p7_zm_ctl_chair_wood_02_n,296,1419960,|mc/mtl_p7_zm_ctl_chair_wood_02_2|material|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11137,material,mc/mtl_p7_zm_ctl_chair_wood_02,1612,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11138,image,i_t7_decal_grunge_bottom_02_c,238,742816,|mc/mtl_p7_zm_kin_projector_movie_dirty_01|material|p7_zm_kin_projector_movie|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11139,material,mc/mtl_p7_zm_ctl_chair_wood_decal_2,1370,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11140,image,i_t7_decal_damage_burn_impact_04_c,131,1419872,|mc/mtl_p7_zm_moo_console_control_decal_09|material|p7_zm_moo_console_control_sml|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11141,material,mc/mtl_p7_zm_ctl_chair_wood_decal,1261,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11142,image,i_t7_decal_damage_burn_impact_01_c,131,1441792,|mc/mtl_p7_zm_kin_projector_movie_dirty_04|material|p7_zm_kin_projector_movie|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11143,material,mc/mtl_p7_zm_ctl_chair_wood_decal_1,1373,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11144,material,mc/mtl_p7_zm_ctl_chair_wood_02_2,1464,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11145,image,i_mtl_p7_zm_ctl_chair_wood_decal_3_n,133,131072,|mc/mtl_p7_zm_ctl_chair_wood_decal_3|material|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11146,image,i_mtl_p7_zm_ctl_chair_wood_decal_3_c,293,131072,|mc/mtl_p7_zm_ctl_chair_wood_decal_3|material|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11147,material,mc/mtl_p7_zm_ctl_chair_wood_decal_3,1134,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11148,material,mc/mtl_p7_zm_ctl_chair_wood_decal_4,1136,0,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11149,xmodelmesh,p7_zm_ctl_chair_wood_02_lod0b571703c,904,79232,|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11150,xmodel,p7_zm_ctl_chair_wood_02,99876,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11151,image,i_havels_greatshield_surface_n,159,379552,|mc/havels_greatshield_surface|material|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11152,image,i_havels_greatshield_surface_g,255,218424,|mc/havels_greatshield_surface|material|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11153,image,i_havels_greatshield_surface_c,319,371400,|mc/havels_greatshield_surface|material|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11154,material,mc/havels_greatshield_surface,935,0,|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11155,xmodelmesh,havels_greatshieldff5650dd,224,31504,|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11156,xmodelmesh,havels_greatshield91e3c373,232,56544,|darksouls_havels_greatshield|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11157,xmodel,darksouls_havels_greatshield,57676,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11158,image,i_elite_knight_helm_surface_n,238,370672,|mc/elite_knight_helm_surface|material|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11159,image,i_elite_knight_helm_surface_g,278,218440,|mc/elite_knight_helm_surface|material|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11160,image,i_elite_knight_helm_surface_c,294,371384,|mc/elite_knight_helm_surface|material|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11161,material,mc/elite_knight_helm_surface,914,0,|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11162,xmodelmesh,elite_knight_helm19478af,224,28320,|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11163,xmodelmesh,elite_knight_helm522eafcc,232,47152,|darksouls_elite_knight_helm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11164,xmodel,darksouls_elite_knight_helm,68908,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11165,image,i_demons_great_hammer_surface_n,336,383312,|mc/demons_great_hammer_surface|material|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11166,image,i_demons_great_hammer_surface_g,256,218424,|mc/demons_great_hammer_surface|material|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11167,image,i_demons_great_hammer_surface_c,320,371400,|mc/demons_great_hammer_surface|material|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11168,material,mc/demons_great_hammer_surface,908,0,|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11169,xmodelmesh,demons_great_hammerf463f947,224,15424,|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11170,xmodelmesh,demons_great_hammerd72c03e7,232,26528,|darksouls_demons_great_hammer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11171,xmodel,darksouls_demons_great_hammer,35692,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11172,image,i_dragon_tooth_surface_n,281,351264,|mc/dragon_tooth_surface|material|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11173,image,i_dragon_tooth_surface_g,249,218424,|mc/dragon_tooth_surface|material|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11174,image,i_dragon_tooth_surface_c,313,371400,|mc/dragon_tooth_surface|material|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11175,material,mc/dragon_tooth_surface,897,0,|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11176,xmodelmesh,dragon_tootha5c296c6,224,7504,|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11177,xmodelmesh,dragon_tooth69fd7219,224,12720,|darksouls_dragon_tooth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11178,xmodel,darksouls_dragon_tooth,25412,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11179,image,i_p7_zm_isl_decal_metal_fasteners_n,116,67136,|mc/mtl_p7_zm_isl_specimen_container_screws_chrome|material|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11180,material,mc/mtl_p7_zm_isl_specimen_container_screws_chrome,1224,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11181,image,i_p7_zm_isl_specimen_container_trims_r,271,196584,|mc/mtl_p7_zm_isl_specimen_container_trims_brass|material|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11182,image,i_p7_zm_isl_specimen_container_trims_n,303,371384,|mc/mtl_p7_zm_isl_specimen_container_trims_brass|material|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11183,material,mc/mtl_p7_zm_isl_specimen_container_trims_copper,1674,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11184,material,mc/mtl_p7_zm_isl_engine_trap_weld_decal_02,352,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11185,material,mc/mtl_p7_zm_isl_specimen_container_trims_copper2,1680,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11186,material,mc/mtl_p7_zm_isl_specimen_container_weld_01,1256,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11187,image,i_t7_micro_metal_bare_brush_01_n,11537,0,|mc/mtl_p7_zm_sta_sophia_metal_ball_01|material|p7_zm_sta_computer_tower_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11188,image,i_t7_micro_metal_bare_brush_01_g,281,218440,|mc/mtl_p7_zm_nac_light_flood_stand_metal_01|material|p7_zm_nac_light_flood_stand|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11189,material,mc/mtl_p7_zm_isl_specimen_container_trims_stainless,1494,0,|p7_zm_isl_specimen_container_egg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
